,Station,Date,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,year,day,month,RA,VCTS,TS,GR,SN,BCFG,TSRA,FG+,VCFG,DZ,BR,HZ,FG,MIFG,FU,SQ,week
139,2,2007-07-09,93,72,83,67,71,0,18,425,1929,0.0,0.24,29.16,29.79,4.8,23,8.8,2007,9,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
140,1,2007-07-10,89,69,79,67,70,0,14,425,1929,0.0,0.43,29.06,29.77,8.6,23,10.5,2007,10,Jul,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28
141,2,2007-07-10,89,70,80,67,71,0,15,425,1929,0.0,0.08,29.13,29.76,8.2,23,10.2,2007,10,Jul,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28
142,1,2007-07-11,77,62,70,51,59,0,5,426,1928,0.0,0.0,29.23,29.93,8.8,30,10.9,2007,11,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
143,2,2007-07-11,77,63,70,51,59,0,5,426,1928,0.0,0.0,29.28,29.92,9.1,30,11.2,2007,11,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
144,1,2007-07-12,80,61,71,51,59,0,6,427,1928,0.0,0.0,29.22,29.93,9.4,29,11.1,2007,12,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
145,2,2007-07-12,80,60,70,51,60,0,5,427,1928,0.0,0.0,29.28,29.92,10.0,28,11.4,2007,12,Jul,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
146,1,2007-07-13,78,58,68,52,58,0,3,428,1927,0.0,0.0,29.26,29.98,1.4,1,5.3,2007,13,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
147,2,2007-07-13,74,59,67,53,59,0,2,428,1927,0.0,0.0,29.33,29.98,2.0,7,5.8,2007,13,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
148,1,2007-07-14,84,61,73,55,62,0,8,428,1927,0.0,0.0,29.08,29.79,8.3,26,13.2,2007,14,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
149,2,2007-07-14,85,62,74,55,62,0,9,428,1927,0.0,0.0,29.14,29.79,8.4,25,13.9,2007,14,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
150,1,2007-07-15,82,60,71,53,61,0,6,429,1926,0.0,0.0,29.19,29.89,2.1,29,4.9,2007,15,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
151,2,2007-07-15,80,64,72,52,61,0,7,429,1926,0.0,0.0,29.25,29.88,1.2,9,6.5,2007,15,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
152,1,2007-07-16,82,65,74,60,65,0,9,430,1925,0.0,0.39,29.25,29.96,4.4,24,5.2,2007,16,Jul,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29
153,2,2007-07-16,82,66,74,60,65,0,9,430,1925,0.0,0.07,29.31,29.94,5.6,23,6.6,2007,16,Jul,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
154,1,2007-07-17,83,68,76,66,69,0,11,431,1925,0.0,0.11,29.18,29.9,5.2,23,6.5,2007,17,Jul,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29
155,2,2007-07-17,83,69,76,65,69,0,11,431,1925,0.0,0.11,29.24,29.89,6.3,23,7.4,2007,17,Jul,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29
156,1,2007-07-18,85,69,77,68,71,0,12,432,1924,0.0,1.55,29.11,29.84,9.1,24,10.1,2007,18,Jul,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29
157,2,2007-07-18,85,69,77,69,71,0,12,432,1924,0.0,0.92,29.18,29.83,10.3,24,10.6,2007,18,Jul,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,29
158,1,2007-07-19,83,63,73,63,66,0,8,433,1923,0.0,0.16,29.21,29.9,7.0,1,11.9,2007,19,Jul,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29
159,2,2007-07-19,82,63,73,62,66,0,8,433,1923,0.0,0.01,29.26,29.88,7.7,36,14.4,2007,19,Jul,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29
160,1,2007-07-20,75,58,67,53,59,0,2,433,1923,0.0,0.0,29.44,30.14,8.6,3,9.1,2007,20,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
161,2,2007-07-20,74,62,68,52,59,0,3,433,1923,0.0,0.0,29.49,30.12,11.3,4,11.5,2007,20,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
162,1,2007-07-21,74,58,66,52,58,0,1,434,1922,0.0,0.0,29.51,30.22,6.5,3,7.4,2007,21,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
163,2,2007-07-21,75,58,67,52,59,0,2,434,1922,0.0,0.0,29.57,30.21,5.8,4,7.4,2007,21,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
164,1,2007-07-22,81,58,70,55,61,0,5,435,1921,0.0,0.0,29.49,30.21,1.7,16,3.3,2007,22,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
165,2,2007-07-22,81,61,71,54,61,0,6,435,1921,0.0,0.0,29.54,30.2,1.9,18,3.5,2007,22,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
166,1,2007-07-23,83,60,72,55,63,0,7,436,1920,0.0,0.0,29.37,30.1,3.2,9,4.0,2007,23,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
167,2,2007-07-23,82,63,73,55,63,0,8,436,1920,0.0,0.0,29.42,30.09,2.9,12,3.9,2007,23,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
168,1,2007-07-24,82,65,74,58,64,0,9,437,1919,0.0,0.0,29.32,30.04,3.1,20,5.2,2007,24,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
169,2,2007-07-24,82,65,74,57,64,0,9,437,1919,0.0,0.001,29.38,30.03,1.1,21,4.9,2007,24,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
170,1,2007-07-25,85,71,78,61,67,0,13,438,1918,0.0,0.001,29.29,30.0,5.8,25,6.6,2007,25,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
171,2,2007-07-25,83,70,77,60,66,0,12,438,1918,0.0,0.0,29.35,29.99,6.4,23,7.0,2007,25,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
172,1,2007-07-26,83,66,75,65,68,0,10,439,1918,0.0,0.19,29.19,29.92,7.2,22,9.4,2007,26,Jul,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,30
173,2,2007-07-26,84,64,74,65,68,0,9,439,1918,0.0,0.89,29.25,29.91,7.2,22,9.9,2007,26,Jul,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,30
174,1,2007-07-27,83,70,77,68,70,0,12,440,1917,0.0,0.17,29.11,29.82,3.0,3,7.9,2007,27,Jul,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30
175,2,2007-07-27,83,70,77,67,70,0,12,440,1917,0.0,0.04,29.16,29.8,1.2,36,8.1,2007,27,Jul,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30
176,1,2007-07-28,80,66,73,65,68,0,8,441,1916,0.0,0.0,29.23,29.93,10.0,3,10.2,2007,28,Jul,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30
177,2,2007-07-28,80,70,75,65,68,0,10,441,1916,0.0,0.0,29.28,29.91,10.6,3,10.7,2007,28,Jul,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30
178,1,2007-07-29,85,63,74,57,64,0,9,442,1915,0.0,0.0,29.28,29.99,4.8,5,5.7,2007,29,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
179,2,2007-07-29,85,67,76,56,64,0,11,442,1915,0.0,0.0,29.34,29.97,6.3,5,6.9,2007,29,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
180,1,2007-07-30,89,62,76,55,64,0,11,443,1914,0.0,0.0,29.33,30.03,3.8,6,4.3,2007,30,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
181,2,2007-07-30,86,65,76,57,65,0,11,443,1914,0.0,0.0,29.39,30.01,3.1,6,4.6,2007,30,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
182,1,2007-07-31,91,68,80,61,68,0,15,444,1913,0.0,0.0,29.33,30.04,3.3,4,4.9,2007,31,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
183,2,2007-07-31,89,69,79,60,68,0,14,444,1913,0.0,0.0,29.39,30.02,4.0,7,5.0,2007,31,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
184,1,2007-08-01,92,69,81,62,69,0,16,445,1911,0.0,0.0,29.29,30.0,3.5,9,4.1,2007,1,Aug,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31
185,2,2007-08-01,91,69,80,63,70,0,15,445,1911,0.0,0.0,29.34,29.98,2.1,13,3.7,2007,1,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
186,1,2007-08-02,91,70,81,66,71,0,16,446,1910,0.0,0.0,29.26,29.97,5.5,26,5.9,2007,2,Aug,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31
187,2,2007-08-02,91,73,82,66,72,0,17,446,1910,0.0,0.0,29.31,29.95,6.5,23,7.2,2007,2,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
188,1,2007-08-03,90,69,80,56,66,0,15,447,1909,0.0,0.0,29.31,30.02,2.7,3,5.7,2007,3,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
189,2,2007-08-03,88,73,81,58,67,0,16,447,1909,0.0,0.0,29.36,30.0,3.3,6,5.8,2007,3,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
190,1,2007-08-04,81,64,73,58,64,0,8,448,1908,0.0,0.03,29.31,30.03,5.7,8,6.1,2007,4,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
191,2,2007-08-04,81,68,75,58,65,0,10,448,1908,0.0,0.02,29.36,30.01,5.9,9,6.6,2007,4,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
192,1,2007-08-05,88,67,78,71,73,0,13,449,1907,0.0,1.43,29.08,29.81,5.4,21,9.6,2007,5,Aug,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,31
193,2,2007-08-05,88,68,78,71,72,0,13,449,1907,0.0,0.97,29.15,29.79,7.0,22,10.2,2007,5,Aug,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,31
194,1,2007-08-06,88,74,81,72,74,0,16,450,1906,0.0,0.26,29.13,29.83,1.6,10,4.9,2007,6,Aug,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,32
195,2,2007-08-06,85,75,80,72,74,0,15,450,1906,0.0,0.05,29.17,29.81,2.6,10,4.6,2007,6,Aug,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,32
196,1,2007-08-07,91,72,82,73,76,0,17,451,1904,0.0,1.31,29.06,29.76,6.2,25,9.0,2007,7,Aug,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32
197,2,2007-08-07,92,73,83,73,76,0,18,451,1904,0.0,0.06,29.11,29.74,6.3,24,8.8,2007,7,Aug,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
198,1,2007-08-08,87,73,80,71,73,0,15,452,1903,0.0,0.06,29.13,29.83,3.0,3,6.9,2007,8,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32
199,2,2007-08-08,87,74,81,72,74,0,16,452,1903,0.0,0.09,29.18,29.81,1.5,4,6.4,2007,8,Aug,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,32
200,1,2007-08-09,84,72,78,71,73,0,13,453,1902,0.0,0.05,29.13,29.84,2.5,29,6.0,2007,9,Aug,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32
201,2,2007-08-09,85,73,79,71,73,0,14,453,1902,0.0,0.46,29.19,29.82,3.1,27,6.3,2007,9,Aug,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,32
202,1,2007-08-10,86,70,78,68,72,0,13,454,1900,0.0,0.0,29.26,29.96,4.5,2,5.9,2007,10,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32
203,2,2007-08-10,86,73,80,69,72,0,15,454,1900,0.0,0.0,29.32,29.94,3.0,6,5.4,2007,10,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
204,1,2007-08-11,89,67,78,65,70,0,13,455,1859,0.0,0.0,29.31,30.02,3.2,19,3.9,2007,11,Aug,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,32
205,2,2007-08-11,88,68,78,65,70,0,13,455,1859,0.0,0.0,29.38,30.0,3.1,20,3.9,2007,11,Aug,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,32
206,1,2007-08-12,88,67,78,67,71,0,13,456,1858,0.0,0.29,29.34,30.06,1.7,6,5.4,2007,12,Aug,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32
207,2,2007-08-12,87,68,78,67,70,0,13,456,1858,0.0,0.23,29.4,30.04,1.9,6,6.6,2007,12,Aug,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32
208,1,2007-08-13,81,65,73,57,64,0,8,457,1856,0.0,0.0,29.39,30.11,6.2,6,6.9,2007,13,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
209,2,2007-08-13,80,69,75,54,63,0,10,457,1856,0.0,0.0,29.44,30.08,6.9,8,7.7,2007,13,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
210,1,2007-08-14,84,65,75,67,70,0,10,458,1855,0.0,0.41,29.23,29.93,5.9,25,8.0,2007,14,Aug,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,33
211,2,2007-08-14,84,65,75,66,69,0,10,458,1855,0.0,0.45,29.29,29.92,6.4,23,9.0,2007,14,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33
212,1,2007-08-15,80,71,76,67,70,0,11,459,1854,0.0,0.23,29.17,29.89,3.4,7,5.8,2007,15,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33
213,2,2007-08-15,81,72,77,69,71,0,12,459,1854,0.0,0.83,29.23,29.87,4.9,6,7.1,2007,15,Aug,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,33
214,1,2007-08-16,77,65,71,64,67,0,6,500,1852,0.0,0.0,29.28,29.97,3.6,1,5.7,2007,16,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
215,2,2007-08-16,77,67,72,65,68,0,7,500,1852,0.0,0.0,29.33,29.95,3.5,1,5.7,2007,16,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
216,1,2007-08-17,79,60,70,54,61,0,5,501,1851,0.0,0.0,29.41,30.1,5.9,32,6.8,2007,17,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
217,2,2007-08-17,80,65,73,54,62,0,8,501,1851,0.0,0.0,29.46,30.08,6.1,31,7.4,2007,17,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
218,1,2007-08-18,68,59,64,54,58,1,0,502,1849,0.0,0.09,29.44,30.16,6.4,12,8.1,2007,18,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
219,2,2007-08-18,69,60,65,54,58,0,0,502,1849,0.0,0.42,29.48,30.15,6.1,13,7.0,2007,18,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
220,1,2007-08-19,68,62,65,62,64,0,0,503,1848,0.0,1.33,29.24,29.99,6.0,10,7.4,2007,19,Aug,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,33
221,2,2007-08-19,69,62,66,63,64,0,1,503,1848,0.0,1.33,29.3,29.98,5.5,10,7.5,2007,19,Aug,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,33
222,1,2007-08-20,78,68,73,68,69,0,8,504,1846,0.0,0.91,29.15,29.87,0.5,12,5.7,2007,20,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
223,2,2007-08-20,76,68,72,69,70,0,7,504,1846,0.0,0.48,29.21,29.85,2.4,20,5.9,2007,20,Aug,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,34
224,1,2007-08-21,87,69,78,70,72,0,13,505,1845,0.0,0.001,29.21,29.91,3.8,18,6.0,2007,21,Aug,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,34
225,2,2007-08-21,85,69,77,70,72,0,12,505,1845,0.0,0.01,29.26,29.89,3.5,17,6.0,2007,21,Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34
226,1,2007-08-22,90,69,80,71,73,0,15,506,1843,0.0,0.37,29.23,29.94,5.3,21,9.5,2007,22,Aug,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,34
227,2,2007-08-22,90,70,80,70,73,0,15,506,1843,0.0,0.88,29.29,29.93,5.1,21,8.4,2007,22,Aug,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
228,1,2007-08-23,87,69,78,69,71,0,13,508,1842,0.0,2.35,29.15,29.87,9.6,21,11.7,2007,23,Aug,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,34
229,2,2007-08-23,89,70,80,69,71,0,15,508,1842,0.0,1.96,29.21,29.86,6.7,21,9.1,2007,23,Aug,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,34
230,1,2007-08-24,80,69,75,67,69,0,10,509,1840,0.0,0.24,29.11,29.82,5.8,25,7.1,2007,24,Aug,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34
231,2,2007-08-24,81,69,75,67,69,0,10,509,1840,0.0,0.2,29.16,29.81,5.5,25,7.3,2007,24,Aug,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,34
232,1,2007-08-25,79,64,72,63,66,0,7,510,1839,0.0,0.34,29.23,29.93,3.0,36,5.6,2007,25,Aug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
233,2,2007-08-25,76,65,71,63,66,0,6,510,1839,0.0,0.25,29.29,29.91,2.4,3,6.4,2007,25,Aug,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34
234,1,2007-08-26,79,60,70,55,61,0,5,511,1837,0.0,0.0,29.38,30.08,3.6,11,5.4,2007,26,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
235,2,2007-08-26,78,61,70,55,62,0,5,511,1837,0.0,0.0,29.44,30.07,3.7,11,4.6,2007,26,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
236,1,2007-08-27,79,60,70,60,64,0,5,512,1835,0.0,0.0,29.36,30.07,6.5,17,7.4,2007,27,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
237,2,2007-08-27,79,63,71,59,64,0,6,512,1835,0.0,0.0,29.41,30.06,6.4,16,7.3,2007,27,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
238,1,2007-08-28,91,67,79,66,70,0,14,513,1834,0.0,0.0,29.28,29.99,9.0,20,9.5,2007,28,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
239,2,2007-08-28,90,69,80,65,70,0,15,513,1834,0.0,0.0,29.34,29.98,7.8,21,8.3,2007,28,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
240,1,2007-08-29,85,68,77,65,69,0,12,514,1832,0.0,0.001,29.34,30.04,5.6,3,8.2,2007,29,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
241,2,2007-08-29,86,69,78,64,69,0,13,514,1832,0.0,0.001,29.39,30.02,5.3,3,8.8,2007,29,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
242,1,2007-08-30,75,57,66,54,60,0,1,515,1831,0.0,0.0,29.47,30.18,9.1,2,9.9,2007,30,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
243,2,2007-08-30,75,60,68,54,61,0,3,515,1831,0.0,0.0,29.51,30.15,10.8,3,10.9,2007,30,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
244,1,2007-08-31,77,57,67,52,59,0,2,516,1829,0.0,0.0,29.47,30.19,3.9,4,5.2,2007,31,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
245,2,2007-08-31,76,57,67,54,60,0,2,516,1829,0.0,0.0,29.52,30.17,3.0,6,4.6,2007,31,Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
246,1,2007-09-01,81,57,69,55,61,0,4,517,1827,0.0,0.0,29.49,30.22,4.2,11,5.0,2007,1,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
247,2,2007-09-01,79,60,70,56,62,0,5,517,1827,0.0,0.0,29.54,30.2,4.4,11,4.4,2007,1,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
248,1,2007-09-02,85,61,73,57,63,0,8,518,1826,0.0,0.0,29.41,30.15,4.2,21,5.0,2007,2,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
249,2,2007-09-02,84,62,73,56,63,0,8,518,1826,0.0,0.0,29.47,30.13,4.8,21,6.0,2007,2,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
250,1,2007-09-03,88,66,77,61,67,0,12,519,1824,0.0,0.0,29.36,30.09,2.0,27,5.8,2007,3,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
251,2,2007-09-03,88,64,76,61,67,0,11,519,1824,0.0,0.0,29.42,30.07,3.0,25,6.2,2007,3,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
252,1,2007-09-04,89,63,76,60,66,0,11,520,1822,0.0,0.0,29.28,30.0,2.8,22,4.3,2007,4,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
253,2,2007-09-04,90,67,79,59,67,0,14,520,1822,0.0,0.0,29.34,29.99,2.2,24,5.0,2007,4,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
254,1,2007-09-05,90,66,78,63,69,0,13,521,1821,0.0,0.001,29.24,29.96,6.4,19,6.5,2007,5,Sep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
255,2,2007-09-05,91,72,82,62,69,0,17,521,1821,0.0,0.0,29.31,29.94,6.4,19,6.7,2007,5,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
256,1,2007-09-06,82,73,78,67,70,0,13,522,1819,0.0,0.18,29.21,29.92,11.9,20,12.1,2007,6,Sep,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36
257,2,2007-09-06,84,74,79,66,70,0,14,522,1819,0.0,0.08,29.27,29.91,12.8,20,13.0,2007,6,Sep,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36
258,1,2007-09-07,84,70,77,68,70,0,12,523,1817,0.0,0.19,29.15,29.85,10.4,23,13.9,2007,7,Sep,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,36
259,2,2007-09-07,84,71,78,67,70,0,13,523,1817,0.0,0.67,29.21,29.84,9.5,23,13.0,2007,7,Sep,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,36
260,1,2007-09-08,78,64,71,57,63,0,6,524,1815,0.0,0.0,29.3,30.0,6.0,5,7.2,2007,8,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
261,2,2007-09-08,78,68,73,58,64,0,8,524,1815,0.0,0.0,29.34,29.98,8.4,5,9.4,2007,8,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
262,1,2007-09-09,80,63,72,59,63,0,7,525,1814,0.0,0.0,29.36,30.06,9.2,3,9.9,2007,9,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
263,2,2007-09-09,79,63,71,59,64,0,6,525,1814,0.0,0.0,29.41,30.03,10.1,3,10.9,2007,9,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
264,1,2007-09-10,74,54,64,58,60,1,0,526,1812,0.0,0.36,29.3,30.04,7.2,2,9.0,2007,10,Sep,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
265,2,2007-09-10,73,55,64,59,62,1,0,526,1812,0.0,0.25,29.34,30.01,7.4,3,9.7,2007,10,Sep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
266,1,2007-09-11,71,50,61,44,52,4,0,527,1810,0.0,0.001,29.2,29.92,11.7,29,13.5,2007,11,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
267,2,2007-09-11,71,51,61,44,52,4,0,527,1810,0.0,0.001,29.26,29.91,12.1,29,13.7,2007,11,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
268,1,2007-09-12,67,46,57,42,49,8,0,528,1809,0.0,0.0,29.4,30.12,1.8,3,5.6,2007,12,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
269,2,2007-09-12,66,46,56,43,50,9,0,528,1809,0.0,0.0,29.46,30.11,1.9,5,6.0,2007,12,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
270,1,2007-09-13,78,50,64,45,54,1,0,529,1807,0.0,0.0,29.23,29.99,8.3,19,8.5,2007,13,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
271,2,2007-09-13,79,53,66,43,54,0,1,529,1807,0.0,0.0,29.3,29.98,7.1,20,7.7,2007,13,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
272,1,2007-09-14,66,45,56,39,48,9,0,530,1805,0.0,0.0,29.36,30.05,12.1,32,13.4,2007,14,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
273,2,2007-09-14,67,47,57,40,49,8,0,530,1805,0.0,0.0,29.41,30.04,11.7,32,13.0,2007,14,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
274,1,2007-09-15,61,39,50,33,43,15,0,531,1803,0.0,0.0,29.56,30.28,1.4,33,5.9,2007,15,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
275,2,2007-09-15,62,42,52,35,45,13,0,531,1803,0.0,0.0,29.62,30.28,1.1,35,6.6,2007,15,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
276,1,2007-09-16,71,44,58,40,49,7,0,532,1800,0.0,0.0,29.46,30.19,6.8,18,7.4,2007,16,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
277,2,2007-09-16,72,49,61,38,50,4,0,532,1800,0.0,0.0,29.52,30.2,7.7,18,8.2,2007,16,Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
